,visit_day,restaurant,shift_category,max_guests TW,capacity,full TW,max_guests LW,full LW,max_guests vs LW,max_guests vs LW %
248,2020-12-10,Sartoria,LUNCH,23.0,90.0,0.25555555555555554,0.0,0.0,23.0,1.0
249,2020-12-10,Sartoria,DINNER,24.0,90.0,0.26666666666666666,6.0,0.06666666666666667,18.0,3.0
250,2020-12-10,Skylon Restaurant,LUNCH,27.0,126.0,0.21428571428571427,0.0,0.0,27.0,1.0
251,2020-12-10,Skylon Restaurant,DINNER,40.0,126.0,0.31746031746031744,0.0,0.0,40.0,1.0
252,2020-12-10,South Place Chop House,LUNCH,30.0,56.0,0.5357142857142857,0.0,0.0,30.0,1.0
253,2020-12-10,South Place Chop House,DINNER,12.0,56.0,0.21428571428571427,26.0,0.4642857142857143,-14.0,-0.5384615384615384
254,2020-12-10,The Modern Pantry,LUNCH,8.0,75.0,0.10666666666666667,0.0,0.0,8.0,1.0
255,2020-12-10,The Modern Pantry,DINNER,6.0,75.0,0.08,5.0,0.06666666666666667,1.0,0.19999999999999996
256,2020-12-11,100 Wardour St,LUNCH,14.0,242.0,0.05785123966942149,0.0,0.0,14.0,1.0
257,2020-12-11,100 Wardour St,DINNER,237.0,242.0,0.9793388429752066,166.0,0.6859504132231405,71.0,0.42771084337349397
258,2020-12-11,14 Hills,LUNCH,108.0,110.0,0.9818181818181818,0.0,0.0,108.0,1.0
259,2020-12-11,14 Hills,DINNER,170.0,110.0,1.5454545454545454,142.0,1.290909090909091,28.0,0.19718309859154926
260,2020-12-11,20 Stories,LUNCH,0.0,106.0,0.0,0.0,0.0,0.0,0.0
261,2020-12-11,20 Stories,DINNER,0.0,106.0,0.0,0.0,0.0,0.0,0.0
262,2020-12-11,Angelica,LUNCH,0.0,47.0,0.0,0.0,0.0,0.0,0.0
263,2020-12-11,Angelica,DINNER,0.0,47.0,0.0,0.0,0.0,0.0,0.0
264,2020-12-11,Angler Restaurant,LUNCH,38.0,52.0,0.7307692307692307,0.0,0.0,38.0,1.0
265,2020-12-11,Angler Restaurant,DINNER,51.0,52.0,0.9807692307692307,24.0,0.46153846153846156,27.0,1.125
266,2020-12-11,Aster,LUNCH,0.0,52.0,0.0,0.0,0.0,0.0,0.0
267,2020-12-11,Aster,DINNER,42.0,52.0,0.8076923076923077,5.0,0.09615384615384616,37.0,7.4
268,2020-12-11,Avenue,LUNCH,6.0,84.0,0.07142857142857142,0.0,0.0,6.0,1.0
269,2020-12-11,Avenue,DINNER,31.0,84.0,0.36904761904761907,31.0,0.36904761904761907,0.0,0.0
270,2020-12-11,Bluebird Chelsea Restaurant,LUNCH,88.0,139.0,0.6330935251798561,0.0,0.0,88.0,1.0
271,2020-12-11,Bluebird Chelsea Restaurant,DINNER,166.0,139.0,1.1942446043165467,98.0,0.7050359712230215,68.0,0.6938775510204083
272,2020-12-11,Bluebird White City,LUNCH,0.0,82.0,0.0,0.0,0.0,0.0,0.0
273,2020-12-11,Bluebird White City,DINNER,8.0,82.0,0.0975609756097561,6.0,0.07317073170731707,2.0,0.33333333333333326
274,2020-12-11,Butlers Wharf Chophouse Restaurant,LUNCH,71.0,81.0,0.8765432098765432,0.0,0.0,71.0,1.0
275,2020-12-11,Butlers Wharf Chophouse Restaurant,DINNER,75.0,81.0,0.9259259259259259,23.0,0.2839506172839506,52.0,2.260869565217391
276,2020-12-11,Cantina del Ponte,LUNCH,39.0,44.0,0.8863636363636364,0.0,0.0,39.0,1.0
277,2020-12-11,Cantina del Ponte,DINNER,71.0,44.0,1.6136363636363635,27.0,0.6136363636363636,44.0,1.6296296296296298
278,2020-12-11,Coq d'Argent,LUNCH,162.0,72.0,2.25,0.0,0.0,162.0,1.0
279,2020-12-11,Coq d'Argent,DINNER,187.0,72.0,2.5972222222222223,140.0,1.9444444444444444,47.0,0.33571428571428563
280,2020-12-11,Crafthouse,LUNCH,0.0,72.0,0.0,0.0,0.0,0.0,0.0
281,2020-12-11,Crafthouse,DINNER,0.0,72.0,0.0,0.0,0.0,0.0,0.0
282,2020-12-11,East 59th,LUNCH,0.0,52.0,0.0,0.0,0.0,0.0,0.0
283,2020-12-11,East 59th,DINNER,12.0,52.0,0.23076923076923078,12.0,0.23076923076923078,0.0,0.0
284,2020-12-11,Fish Market,LUNCH,0.0,73.0,0.0,0.0,0.0,0.0,0.0
285,2020-12-11,Fish Market,DINNER,16.0,73.0,0.2191780821917808,6.0,0.0821917808219178,10.0,1.6666666666666665
286,2020-12-11,Fiume,LUNCH,31.0,56.0,0.5535714285714286,0.0,0.0,31.0,1.0
287,2020-12-11,Fiume,DINNER,74.0,56.0,1.3214285714285714,27.0,0.48214285714285715,47.0,1.740740740740741
288,2020-12-11,German Gymnasium,LUNCH,257.0,99.0,2.595959595959596,0.0,0.0,257.0,1.0
289,2020-12-11,German Gymnasium,DINNER,298.0,99.0,3.01010101010101,169.0,1.707070707070707,129.0,0.7633136094674555
290,2020-12-11,Issho Restaurant,LUNCH,0.0,58.0,0.0,0.0,0.0,0.0,0.0
291,2020-12-11,Issho Restaurant,DINNER,0.0,58.0,0.0,0.0,0.0,0.0,0.0
292,2020-12-11,Klosterhaus,LUNCH,0.0,0.0,0.0,0.0,0.0,0.0,0.0
293,2020-12-11,Klosterhaus,DINNER,0.0,0.0,0.0,77.0,inf,-77.0,-1.0
294,2020-12-11,Launceston Place,LUNCH,15.0,46.0,0.32608695652173914,0.0,0.0,15.0,1.0
295,2020-12-11,Launceston Place,DINNER,36.0,46.0,0.782608695652174,15.0,0.32608695652173914,21.0,1.4
296,2020-12-11,Madison Restaurant,LUNCH,0.0,183.0,0.0,0.0,0.0,0.0,0.0
297,2020-12-11,Madison Restaurant,DINNER,293.0,183.0,1.6010928961748634,174.0,0.9508196721311475,119.0,0.6839080459770115
298,2020-12-11,New Street Grill,LUNCH,44.0,70.0,0.6285714285714286,0.0,0.0,44.0,1.0
299,2020-12-11,New Street Grill,DINNER,25.0,70.0,0.35714285714285715,15.0,0.21428571428571427,10.0,0.6666666666666667
300,2020-12-11,Orrery,LUNCH,91.0,66.0,1.378787878787879,0.0,0.0,91.0,1.0
301,2020-12-11,Orrery,DINNER,109.0,66.0,1.6515151515151516,82.0,1.2424242424242424,27.0,0.3292682926829269
302,2020-12-11,Paternoster Chophouse,LUNCH,25.0,56.0,0.44642857142857145,0.0,0.0,25.0,1.0
303,2020-12-11,Paternoster Chophouse,DINNER,44.0,56.0,0.7857142857142857,23.0,0.4107142857142857,21.0,0.9130434782608696
304,2020-12-11,Plateau,LUNCH,16.0,82.0,0.1951219512195122,0.0,0.0,16.0,1.0
305,2020-12-11,Plateau,DINNER,56.0,82.0,0.6829268292682927,27.0,0.32926829268292684,29.0,1.074074074074074
306,2020-12-11,Pont de la Tour,LUNCH,84.0,54.0,1.5555555555555556,0.0,0.0,84.0,1.0
307,2020-12-11,Pont de la Tour,DINNER,108.0,54.0,2.0,71.0,1.3148148148148149,37.0,0.5211267605633803
308,2020-12-11,Quaglino’s Restaurant,LUNCH,93.0,190.0,0.48947368421052634,0.0,0.0,93.0,1.0
309,2020-12-11,Quaglino’s Restaurant,DINNER,303.0,190.0,1.5947368421052632,276.0,1.4526315789473685,27.0,0.09782608695652173
310,2020-12-11,Radici,LUNCH,0.0,66.0,0.0,0.0,0.0,0.0,0.0
311,2020-12-11,Radici,DINNER,37.0,66.0,0.5606060606060606,22.0,0.3333333333333333,15.0,0.6818181818181819
312,2020-12-11,Sartoria,LUNCH,26.0,90.0,0.28888888888888886,0.0,0.0,26.0,1.0
313,2020-12-11,Sartoria,DINNER,47.0,90.0,0.5222222222222223,27.0,0.3,20.0,0.7407407407407407
314,2020-12-11,Skylon Restaurant,LUNCH,51.0,126.0,0.40476190476190477,0.0,0.0,51.0,1.0
315,2020-12-11,Skylon Restaurant,DINNER,52.0,126.0,0.4126984126984127,0.0,0.0,52.0,1.0
316,2020-12-11,South Place Chop House,LUNCH,46.0,56.0,0.8214285714285714,0.0,0.0,46.0,1.0
317,2020-12-11,South Place Chop House,DINNER,2.0,56.0,0.03571428571428571,18.0,0.32142857142857145,-16.0,-0.8888888888888888
318,2020-12-11,The Modern Pantry,LUNCH,15.0,75.0,0.2,0.0,0.0,15.0,1.0
319,2020-12-11,The Modern Pantry,DINNER,29.0,75.0,0.38666666666666666,6.0,0.08,23.0,3.833333333333333
320,2020-12-12,100 Wardour St,LUNCH,419.0,242.0,1.7314049586776858,0.0,0.0,419.0,1.0
321,2020-12-12,100 Wardour St,DINNER,254.0,242.0,1.0495867768595042,126.0,0.5206611570247934,128.0,1.0158730158730158
322,2020-12-12,14 Hills,LUNCH,183.0,110.0,1.6636363636363636,0.0,0.0,183.0,1.0
323,2020-12-12,14 Hills,DINNER,159.0,110.0,1.4454545454545455,134.0,1.2181818181818183,25.0,0.18656716417910446
324,2020-12-12,20 Stories,LUNCH,0.0,106.0,0.0,0.0,0.0,0.0,0.0
325,2020-12-12,20 Stories,DINNER,0.0,106.0,0.0,0.0,0.0,0.0,0.0
326,2020-12-12,Angelica,LUNCH,0.0,47.0,0.0,0.0,0.0,0.0,0.0
327,2020-12-12,Angelica,DINNER,0.0,47.0,0.0,0.0,0.0,0.0,0.0
328,2020-12-12,Angler Restaurant,LUNCH,29.0,52.0,0.5576923076923077,0.0,0.0,29.0,1.0
329,2020-12-12,Angler Restaurant,DINNER,58.0,52.0,1.1153846153846154,52.0,1.0,6.0,0.11538461538461542
330,2020-12-12,Aster,LUNCH,47.0,52.0,0.9038461538461539,0.0,0.0,47.0,1.0
331,2020-12-12,Aster,DINNER,49.0,52.0,0.9423076923076923,34.0,0.6538461538461539,15.0,0.4411764705882353
332,2020-12-12,Avenue,LUNCH,99.0,84.0,1.1785714285714286,0.0,0.0,99.0,1.0
333,2020-12-12,Avenue,DINNER,28.0,84.0,0.3333333333333333,26.0,0.30952380952380953,2.0,0.07692307692307687
334,2020-12-12,Bluebird Chelsea Restaurant,LUNCH,148.0,139.0,1.064748201438849,0.0,0.0,148.0,1.0
335,2020-12-12,Bluebird Chelsea Restaurant,DINNER,205.0,139.0,1.474820143884892,197.0,1.4172661870503598,8.0,0.04060913705583746
336,2020-12-12,Bluebird White City,LUNCH,16.0,82.0,0.1951219512195122,0.0,0.0,16.0,1.0
337,2020-12-12,Bluebird White City,DINNER,10.0,82.0,0.12195121951219512,2.0,0.024390243902439025,8.0,4.0
338,2020-12-12,Butlers Wharf Chophouse Restaurant,LUNCH,63.0,81.0,0.7777777777777778,0.0,0.0,63.0,1.0
339,2020-12-12,Butlers Wharf Chophouse Restaurant,DINNER,85.0,81.0,1.0493827160493827,51.0,0.6296296296296297,34.0,0.6666666666666667
340,2020-12-12,Cantina del Ponte,LUNCH,51.0,44.0,1.1590909090909092,0.0,0.0,51.0,1.0
341,2020-12-12,Cantina del Ponte,DINNER,73.0,44.0,1.6590909090909092,42.0,0.9545454545454546,31.0,0.7380952380952381
342,2020-12-12,Coq d'Argent,LUNCH,187.0,72.0,2.5972222222222223,0.0,0.0,187.0,1.0
343,2020-12-12,Coq d'Argent,DINNER,167.0,72.0,2.3194444444444446,124.0,1.7222222222222223,43.0,0.346774193548387
344,2020-12-12,Crafthouse,LUNCH,0.0,72.0,0.0,0.0,0.0,0.0,0.0
345,2020-12-12,Crafthouse,DINNER,0.0,72.0,0.0,0.0,0.0,0.0,0.0
346,2020-12-12,East 59th,LUNCH,0.0,52.0,0.0,0.0,0.0,0.0,0.0
347,2020-12-12,East 59th,DINNER,0.0,52.0,0.0,0.0,0.0,0.0,0.0
348,2020-12-12,Fish Market,LUNCH,13.0,73.0,0.1780821917808219,0.0,0.0,13.0,1.0
349,2020-12-12,Fish Market,DINNER,2.0,73.0,0.0273972602739726,2.0,0.0273972602739726,0.0,0.0
350,2020-12-12,Fiume,LUNCH,27.0,56.0,0.48214285714285715,0.0,0.0,27.0,1.0
351,2020-12-12,Fiume,DINNER,82.0,56.0,1.4642857142857142,34.0,0.6071428571428571,48.0,1.4117647058823528
352,2020-12-12,German Gymnasium,LUNCH,302.0,99.0,3.0505050505050506,0.0,0.0,302.0,1.0
353,2020-12-12,German Gymnasium,DINNER,352.0,99.0,3.5555555555555554,150.0,1.5151515151515151,202.0,1.3466666666666667
354,2020-12-12,Issho Restaurant,LUNCH,0.0,58.0,0.0,0.0,0.0,0.0,0.0
355,2020-12-12,Issho Restaurant,DINNER,0.0,58.0,0.0,0.0,0.0,0.0,0.0
356,2020-12-12,Klosterhaus,LUNCH,0.0,0.0,0.0,0.0,0.0,0.0,0.0
357,2020-12-12,Klosterhaus,DINNER,0.0,0.0,0.0,124.0,inf,-124.0,-1.0
358,2020-12-12,Launceston Place,LUNCH,18.0,46.0,0.391304347826087,0.0,0.0,18.0,1.0
359,2020-12-12,Launceston Place,DINNER,37.0,46.0,0.8043478260869565,37.0,0.8043478260869565,0.0,0.0
360,2020-12-12,Madison Restaurant,LUNCH,375.0,183.0,2.0491803278688523,0.0,0.0,375.0,1.0
361,2020-12-12,Madison Restaurant,DINNER,0.0,183.0,0.0,0.0,0.0,0.0,0.0
362,2020-12-12,New Street Grill,LUNCH,82.0,70.0,1.1714285714285715,0.0,0.0,82.0,1.0
363,2020-12-12,New Street Grill,DINNER,56.0,70.0,0.8,27.0,0.38571428571428573,29.0,1.074074074074074
364,2020-12-12,Orrery,LUNCH,102.0,66.0,1.5454545454545454,0.0,0.0,102.0,1.0
365,2020-12-12,Orrery,DINNER,103.0,66.0,1.5606060606060606,95.0,1.4393939393939394,8.0,0.08421052631578951
366,2020-12-12,Paternoster Chophouse,LUNCH,21.0,56.0,0.375,0.0,0.0,21.0,1.0
367,2020-12-12,Paternoster Chophouse,DINNER,109.0,56.0,1.9464285714285714,71.0,1.2678571428571428,38.0,0.5352112676056338
368,2020-12-12,Plateau,LUNCH,109.0,82.0,1.329268292682927,0.0,0.0,109.0,1.0
369,2020-12-12,Plateau,DINNER,107.0,82.0,1.3048780487804879,49.0,0.5975609756097561,58.0,1.183673469387755
370,2020-12-12,Pont de la Tour,LUNCH,106.0,54.0,1.962962962962963,0.0,0.0,106.0,1.0
371,2020-12-12,Pont de la Tour,DINNER,127.0,54.0,2.3518518518518516,90.0,1.6666666666666667,37.0,0.4111111111111112
372,2020-12-12,Quaglino’s Restaurant,LUNCH,286.0,190.0,1.5052631578947369,0.0,0.0,286.0,1.0
373,2020-12-12,Quaglino’s Restaurant,DINNER,343.0,190.0,1.805263157894737,308.0,1.6210526315789473,35.0,0.11363636363636354
374,2020-12-12,Radici,LUNCH,30.0,66.0,0.45454545454545453,0.0,0.0,30.0,1.0
375,2020-12-12,Radici,DINNER,22.0,66.0,0.3333333333333333,3.0,0.045454545454545456,19.0,6.333333333333333
376,2020-12-12,Sartoria,LUNCH,33.0,90.0,0.36666666666666664,0.0,0.0,33.0,1.0
377,2020-12-12,Sartoria,DINNER,38.0,90.0,0.4222222222222222,18.0,0.2,20.0,1.1111111111111112
378,2020-12-12,Skylon Restaurant,LUNCH,139.0,126.0,1.1031746031746033,0.0,0.0,139.0,1.0
379,2020-12-12,Skylon Restaurant,DINNER,98.0,126.0,0.7777777777777778,0.0,0.0,98.0,1.0
380,2020-12-12,South Place Chop House,LUNCH,44.0,56.0,0.7857142857142857,0.0,0.0,44.0,1.0
381,2020-12-12,South Place Chop House,DINNER,4.0,56.0,0.07142857142857142,46.0,0.8214285714285714,-42.0,-0.9130434782608696
382,2020-12-12,The Modern Pantry,LUNCH,53.0,75.0,0.7066666666666667,0.0,0.0,53.0,1.0
383,2020-12-12,The Modern Pantry,DINNER,19.0,75.0,0.25333333333333335,2.0,0.02666666666666667,17.0,8.5
384,2020-12-13,100 Wardour St,LUNCH,207.0,242.0,0.8553719008264463,0.0,0.0,207.0,1.0
385,2020-12-13,100 Wardour St,DINNER,0.0,242.0,0.0,0.0,0.0,0.0,0.0
386,2020-12-13,14 Hills,LUNCH,125.0,110.0,1.1363636363636365,0.0,0.0,125.0,1.0
387,2020-12-13,14 Hills,DINNER,73.0,110.0,0.6636363636363637,30.0,0.2727272727272727,43.0,1.4333333333333331
388,2020-12-13,20 Stories,LUNCH,0.0,106.0,0.0,0.0,0.0,0.0,0.0
389,2020-12-13,20 Stories,DINNER,0.0,106.0,0.0,0.0,0.0,0.0,0.0
390,2020-12-13,Angelica,LUNCH,0.0,47.0,0.0,0.0,0.0,0.0,0.0
391,2020-12-13,Angelica,DINNER,0.0,47.0,0.0,0.0,0.0,0.0,0.0
392,2020-12-13,Angler Restaurant,LUNCH,8.0,52.0,0.15384615384615385,0.0,0.0,8.0,1.0
393,2020-12-13,Angler Restaurant,DINNER,0.0,52.0,0.0,0.0,0.0,0.0,0.0
394,2020-12-13,Aster,LUNCH,65.0,52.0,1.25,0.0,0.0,65.0,1.0
395,2020-12-13,Aster,DINNER,0.0,52.0,0.0,0.0,0.0,0.0,0.0
396,2020-12-13,Avenue,LUNCH,29.0,84.0,0.34523809523809523,0.0,0.0,29.0,1.0
397,2020-12-13,Avenue,DINNER,0.0,84.0,0.0,0.0,0.0,0.0,0.0
398,2020-12-13,Bluebird Chelsea Restaurant,LUNCH,127.0,139.0,0.9136690647482014,0.0,0.0,127.0,1.0
399,2020-12-13,Bluebird Chelsea Restaurant,DINNER,53.0,139.0,0.381294964028777,40.0,0.28776978417266186,13.0,0.32499999999999996
400,2020-12-13,Bluebird White City,LUNCH,10.0,82.0,0.12195121951219512,0.0,0.0,10.0,1.0
401,2020-12-13,Bluebird White City,DINNER,0.0,82.0,0.0,0.0,0.0,0.0,0.0
402,2020-12-13,Butlers Wharf Chophouse Restaurant,LUNCH,87.0,81.0,1.0740740740740742,0.0,0.0,87.0,1.0
403,2020-12-13,Butlers Wharf Chophouse Restaurant,DINNER,0.0,81.0,0.0,0.0,0.0,0.0,0.0
404,2020-12-13,Cantina del Ponte,LUNCH,26.0,44.0,0.5909090909090909,0.0,0.0,26.0,1.0
405,2020-12-13,Cantina del Ponte,DINNER,0.0,44.0,0.0,0.0,0.0,0.0,0.0
406,2020-12-13,Coq d'Argent,LUNCH,112.0,72.0,1.5555555555555556,0.0,0.0,112.0,1.0
407,2020-12-13,Coq d'Argent,DINNER,0.0,72.0,0.0,0.0,0.0,0.0,0.0
408,2020-12-13,Crafthouse,LUNCH,0.0,72.0,0.0,0.0,0.0,0.0,0.0
409,2020-12-13,Crafthouse,DINNER,0.0,72.0,0.0,0.0,0.0,0.0,0.0
410,2020-12-13,East 59th,LUNCH,0.0,52.0,0.0,0.0,0.0,0.0,0.0
411,2020-12-13,East 59th,DINNER,0.0,52.0,0.0,0.0,0.0,0.0,0.0
412,2020-12-13,Fish Market,LUNCH,0.0,73.0,0.0,0.0,0.0,0.0,0.0
413,2020-12-13,Fish Market,DINNER,0.0,73.0,0.0,0.0,0.0,0.0,0.0
414,2020-12-13,Fiume,LUNCH,29.0,56.0,0.5178571428571429,0.0,0.0,29.0,1.0
415,2020-12-13,Fiume,DINNER,0.0,56.0,0.0,0.0,0.0,0.0,0.0
416,2020-12-13,German Gymnasium,LUNCH,237.0,99.0,2.393939393939394,0.0,0.0,237.0,1.0
417,2020-12-13,German Gymnasium,DINNER,92.0,99.0,0.9292929292929293,46.0,0.46464646464646464,46.0,1.0
418,2020-12-13,Issho Restaurant,LUNCH,0.0,58.0,0.0,0.0,0.0,0.0,0.0
419,2020-12-13,Issho Restaurant,DINNER,0.0,58.0,0.0,0.0,0.0,0.0,0.0
420,2020-12-13,Klosterhaus,LUNCH,0.0,0.0,0.0,0.0,0.0,0.0,0.0
421,2020-12-13,Klosterhaus,DINNER,0.0,0.0,0.0,0.0,0.0,0.0,0.0
422,2020-12-13,Launceston Place,LUNCH,12.0,46.0,0.2608695652173913,0.0,0.0,12.0,1.0
423,2020-12-13,Launceston Place,DINNER,12.0,46.0,0.2608695652173913,8.0,0.17391304347826086,4.0,0.5
424,2020-12-13,Madison Restaurant,LUNCH,246.0,183.0,1.3442622950819672,0.0,0.0,246.0,1.0
425,2020-12-13,Madison Restaurant,DINNER,0.0,183.0,0.0,0.0,0.0,0.0,0.0
426,2020-12-13,New Street Grill,LUNCH,10.0,70.0,0.14285714285714285,0.0,0.0,10.0,1.0
427,2020-12-13,New Street Grill,DINNER,0.0,70.0,0.0,0.0,0.0,0.0,0.0
428,2020-12-13,Orrery,LUNCH,80.0,66.0,1.2121212121212122,0.0,0.0,80.0,1.0
429,2020-12-13,Orrery,DINNER,0.0,66.0,0.0,0.0,0.0,0.0,0.0
430,2020-12-13,Paternoster Chophouse,LUNCH,39.0,56.0,0.6964285714285714,0.0,0.0,39.0,1.0
431,2020-12-13,Paternoster Chophouse,DINNER,0.0,56.0,0.0,0.0,0.0,0.0,0.0
432,2020-12-13,Plateau,LUNCH,58.0,82.0,0.7073170731707317,0.0,0.0,58.0,1.0
433,2020-12-13,Plateau,DINNER,0.0,82.0,0.0,0.0,0.0,0.0,0.0
434,2020-12-13,Pont de la Tour,LUNCH,101.0,54.0,1.8703703703703705,0.0,0.0,101.0,1.0
435,2020-12-13,Pont de la Tour,DINNER,0.0,54.0,0.0,0.0,0.0,0.0,0.0
436,2020-12-13,Quaglino’s Restaurant,LUNCH,374.0,190.0,1.9684210526315788,0.0,0.0,374.0,1.0
437,2020-12-13,Quaglino’s Restaurant,DINNER,0.0,190.0,0.0,0.0,0.0,0.0,0.0
438,2020-12-13,Radici,LUNCH,30.0,66.0,0.45454545454545453,0.0,0.0,30.0,1.0
439,2020-12-13,Radici,DINNER,0.0,66.0,0.0,0.0,0.0,0.0,0.0
440,2020-12-13,Sartoria,LUNCH,0.0,90.0,0.0,0.0,0.0,0.0,0.0
441,2020-12-13,Sartoria,DINNER,0.0,90.0,0.0,0.0,0.0,0.0,0.0
442,2020-12-13,Skylon Restaurant,LUNCH,37.0,126.0,0.29365079365079366,0.0,0.0,37.0,1.0
443,2020-12-13,Skylon Restaurant,DINNER,14.0,126.0,0.1111111111111111,0.0,0.0,14.0,1.0
444,2020-12-13,South Place Chop House,LUNCH,22.0,56.0,0.39285714285714285,0.0,0.0,22.0,1.0
445,2020-12-13,South Place Chop House,DINNER,8.0,56.0,0.14285714285714285,0.0,0.0,8.0,1.0
446,2020-12-13,The Modern Pantry,LUNCH,39.0,75.0,0.52,0.0,0.0,39.0,1.0
447,2020-12-13,The Modern Pantry,DINNER,0.0,75.0,0.0,6.0,0.08,-6.0,-1.0
448,2020-12-14,100 Wardour St,LUNCH,6.0,242.0,0.024793388429752067,0.0,0.0,6.0,1.0
449,2020-12-14,100 Wardour St,DINNER,2.0,242.0,0.008264462809917356,0.0,0.0,2.0,1.0
450,2020-12-14,14 Hills,LUNCH,22.0,110.0,0.2,0.0,0.0,22.0,1.0
451,2020-12-14,14 Hills,DINNER,30.0,110.0,0.2727272727272727,13.0,0.11818181818181818,17.0,1.3076923076923075
452,2020-12-14,20 Stories,LUNCH,0.0,106.0,0.0,0.0,0.0,0.0,0.0
453,2020-12-14,20 Stories,DINNER,0.0,106.0,0.0,0.0,0.0,0.0,0.0
454,2020-12-14,Angelica,LUNCH,0.0,47.0,0.0,0.0,0.0,0.0,0.0
455,2020-12-14,Angelica,DINNER,0.0,47.0,0.0,0.0,0.0,0.0,0.0
456,2020-12-14,Angler Restaurant,LUNCH,0.0,52.0,0.0,0.0,0.0,0.0,0.0
457,2020-12-14,Angler Restaurant,DINNER,0.0,52.0,0.0,0.0,0.0,0.0,0.0
458,2020-12-14,Aster,LUNCH,4.0,52.0,0.07692307692307693,0.0,0.0,4.0,1.0
459,2020-12-14,Aster,DINNER,5.0,52.0,0.09615384615384616,0.0,0.0,5.0,1.0
460,2020-12-14,Avenue,LUNCH,0.0,84.0,0.0,0.0,0.0,0.0,0.0
461,2020-12-14,Avenue,DINNER,0.0,84.0,0.0,0.0,0.0,0.0,0.0
462,2020-12-14,Bluebird Chelsea Restaurant,LUNCH,15.0,139.0,0.1079136690647482,0.0,0.0,15.0,1.0
463,2020-12-14,Bluebird Chelsea Restaurant,DINNER,11.0,139.0,0.07913669064748201,4.0,0.02877697841726619,7.0,1.75
464,2020-12-14,Bluebird White City,LUNCH,0.0,82.0,0.0,0.0,0.0,0.0,0.0
465,2020-12-14,Bluebird White City,DINNER,6.0,82.0,0.07317073170731707,6.0,0.07317073170731707,0.0,0.0
466,2020-12-14,Butlers Wharf Chophouse Restaurant,LUNCH,0.0,81.0,0.0,0.0,0.0,0.0,0.0
467,2020-12-14,Butlers Wharf Chophouse Restaurant,DINNER,0.0,81.0,0.0,0.0,0.0,0.0,0.0
468,2020-12-14,Cantina del Ponte,LUNCH,0.0,44.0,0.0,0.0,0.0,0.0,0.0
469,2020-12-14,Cantina del Ponte,DINNER,0.0,44.0,0.0,0.0,0.0,0.0,0.0
470,2020-12-14,Coq d'Argent,LUNCH,102.0,72.0,1.4166666666666667,0.0,0.0,102.0,1.0
471,2020-12-14,Coq d'Argent,DINNER,85.0,72.0,1.1805555555555556,26.0,0.3611111111111111,59.0,2.269230769230769
472,2020-12-14,Crafthouse,LUNCH,0.0,72.0,0.0,0.0,0.0,0.0,0.0
473,2020-12-14,Crafthouse,DINNER,0.0,72.0,0.0,0.0,0.0,0.0,0.0
474,2020-12-14,East 59th,LUNCH,0.0,52.0,0.0,0.0,0.0,0.0,0.0
475,2020-12-14,East 59th,DINNER,0.0,52.0,0.0,0.0,0.0,0.0,0.0
476,2020-12-14,Fish Market,LUNCH,0.0,73.0,0.0,0.0,0.0,0.0,0.0
477,2020-12-14,Fish Market,DINNER,0.0,73.0,0.0,0.0,0.0,0.0,0.0
478,2020-12-14,Fiume,LUNCH,0.0,56.0,0.0,0.0,0.0,0.0,0.0
479,2020-12-14,Fiume,DINNER,0.0,56.0,0.0,0.0,0.0,0.0,0.0
480,2020-12-14,German Gymnasium,LUNCH,48.0,99.0,0.48484848484848486,0.0,0.0,48.0,1.0
481,2020-12-14,German Gymnasium,DINNER,108.0,99.0,1.0909090909090908,25.0,0.25252525252525254,83.0,3.3200000000000003
482,2020-12-14,Issho Restaurant,LUNCH,0.0,58.0,0.0,0.0,0.0,0.0,0.0
483,2020-12-14,Issho Restaurant,DINNER,0.0,58.0,0.0,0.0,0.0,0.0,0.0
484,2020-12-14,Klosterhaus,LUNCH,0.0,0.0,0.0,0.0,0.0,0.0,0.0
485,2020-12-14,Klosterhaus,DINNER,0.0,0.0,0.0,5.0,inf,-5.0,-1.0
486,2020-12-14,Launceston Place,LUNCH,0.0,46.0,0.0,0.0,0.0,0.0,0.0
487,2020-12-14,Launceston Place,DINNER,0.0,46.0,0.0,0.0,0.0,0.0,0.0
488,2020-12-14,Madison Restaurant,LUNCH,0.0,183.0,0.0,0.0,0.0,0.0,0.0
489,2020-12-14,Madison Restaurant,DINNER,76.0,183.0,0.41530054644808745,43.0,0.23497267759562843,33.0,0.7674418604651163
490,2020-12-14,New Street Grill,LUNCH,0.0,70.0,0.0,0.0,0.0,0.0,0.0
491,2020-12-14,New Street Grill,DINNER,6.0,70.0,0.08571428571428572,0.0,0.0,6.0,1.0
492,2020-12-14,Orrery,LUNCH,24.0,66.0,0.36363636363636365,0.0,0.0,24.0,1.0
493,2020-12-14,Orrery,DINNER,20.0,66.0,0.30303030303030304,8.0,0.12121212121212122,12.0,1.5
494,2020-12-14,Paternoster Chophouse,LUNCH,16.0,56.0,0.2857142857142857,0.0,0.0,16.0,1.0
495,2020-12-14,Paternoster Chophouse,DINNER,12.0,56.0,0.21428571428571427,8.0,0.14285714285714285,4.0,0.5
496,2020-12-14,Plateau,LUNCH,0.0,82.0,0.0,0.0,0.0,0.0,0.0
497,2020-12-14,Plateau,DINNER,22.0,82.0,0.2682926829268293,4.0,0.04878048780487805,18.0,4.5
