,Restaurant,Week,Day,This Week,Last Week,Last Year,vs. LW,vs. LW %,vs. LY,vs. LY %
607,Issho Restaurant,Three Weeks,Saturday,2.0,6.0,10.0,-4.0,-0.6666666666666666,-8.0,-0.8
157,Issho Restaurant,Three Weeks,Full Week,62.0,137.0,184.0,-75.0,-0.5474452554744526,-122.0,-0.6630434782608695
1315,Issho Restaurant,Four Weeks,Monday,0.0,18.0,2.0,-18.0,-1.0,-2.0,-1.0
1317,Issho Restaurant,Four Weeks,Tuesday,0.0,6.0,0.0,-6.0,-1.0,0.0,1.0
1316,Issho Restaurant,Four Weeks,Thursday,0.0,24.0,0.0,-24.0,-1.0,0.0,1.0
598,Issho Restaurant,Four Weeks,Friday,6.0,0.0,0.0,6.0,6.0,6.0,6.0
599,Issho Restaurant,Four Weeks,Saturday,4.0,2.0,18.0,2.0,1.0,-14.0,-0.7777777777777778
152,Issho Restaurant,Four Weeks,Full Week,10.0,50.0,20.0,-40.0,-0.8,-10.0,-0.5
1889,Issho Restaurant,Five Weeks,Tuesday,0.0,0.0,20.0,0.0,1.0,-20.0,-1.0
596,Issho Restaurant,Five Weeks,Friday,6.0,6.0,0.0,0.0,0.16666666666666666,6.0,6.0
597,Issho Restaurant,Five Weeks,Saturday,2.0,4.0,15.0,-2.0,-0.5,-13.0,-0.8666666666666667
151,Issho Restaurant,Five Weeks,Full Week,8.0,10.0,35.0,-2.0,-0.2,-27.0,-0.7714285714285715
1894,Issho Restaurant,Six Weeks,Wednesday,0.0,0.0,2.0,0.0,1.0,-2.0,-1.0
1318,Issho Restaurant,Six Weeks,Friday,0.0,6.0,3.0,-6.0,-1.0,-3.0,-1.0
1319,Issho Restaurant,Six Weeks,Saturday,0.0,2.0,18.0,-2.0,-1.0,-18.0,-1.0
1893,Issho Restaurant,Six Weeks,Sunday,0.0,0.0,2.0,0.0,1.0,-2.0,-1.0
155,Issho Restaurant,Six Weeks,Full Week,0.0,8.0,25.0,-8.0,-1.0,-25.0,-1.0
1892,Issho Restaurant,Seven Weeks,Tuesday,0.0,0.0,2.0,0.0,1.0,-2.0,-1.0
605,Issho Restaurant,Seven Weeks,Saturday,2.0,0.0,24.0,2.0,2.0,-22.0,-0.9166666666666666
154,Issho Restaurant,Seven Weeks,Full Week,2.0,0.0,26.0,2.0,2.0,-24.0,-0.9230769230769231
1314,Issho Restaurant,Eight Weeks,Saturday,0.0,2.0,4.0,-2.0,-1.0,-4.0,-1.0
150,Issho Restaurant,Eight Weeks,Full Week,0.0,2.0,4.0,-2.0,-1.0,-4.0,-1.0
1916,Launceston Place,This Week,Monday,0.0,0.0,25.0,0.0,1.0,-25.0,-1.0
635,Launceston Place,This Week,Tuesday,2.0,0.0,54.0,2.0,2.0,-52.0,-0.9629629629629629
636,Launceston Place,This Week,Wednesday,26.0,8.0,32.0,18.0,2.25,-6.0,-0.1875
634,Launceston Place,This Week,Thursday,32.0,27.0,70.0,5.0,0.18518518518518517,-38.0,-0.5428571428571428
631,Launceston Place,This Week,Friday,51.0,46.0,42.0,5.0,0.10869565217391304,9.0,0.21428571428571427
632,Launceston Place,This Week,Saturday,55.0,58.0,56.0,-3.0,-0.05172413793103448,-1.0,-0.017857142857142856
633,Launceston Place,This Week,Sunday,24.0,22.0,30.0,2.0,0.09090909090909091,-6.0,-0.2
165,Launceston Place,This Week,Full Week,190.0,161.0,309.0,29.0,0.18012422360248448,-119.0,-0.3851132686084142
1911,Launceston Place,Next Week,Monday,0.0,0.0,18.0,0.0,1.0,-18.0,-1.0
628,Launceston Place,Next Week,Tuesday,7.0,0.0,26.0,7.0,7.0,-19.0,-0.7307692307692307
629,Launceston Place,Next Week,Wednesday,12.0,20.0,57.0,-8.0,-0.4,-45.0,-0.7894736842105263
627,Launceston Place,Next Week,Thursday,25.0,28.0,45.0,-3.0,-0.10714285714285714,-20.0,-0.4444444444444444
624,Launceston Place,Next Week,Friday,33.0,29.0,28.0,4.0,0.13793103448275862,5.0,0.17857142857142858
625,Launceston Place,Next Week,Saturday,50.0,55.0,54.0,-5.0,-0.09090909090909091,-4.0,-0.07407407407407407
626,Launceston Place,Next Week,Sunday,26.0,16.0,29.0,10.0,0.625,-3.0,-0.10344827586206896
162,Launceston Place,Next Week,Full Week,153.0,148.0,257.0,5.0,0.033783783783783786,-104.0,-0.4046692607003891
1918,Launceston Place,Two Weeks,Monday,0.0,0.0,26.0,0.0,1.0,-26.0,-1.0
643,Launceston Place,Two Weeks,Tuesday,8.0,0.0,54.0,8.0,8.0,-46.0,-0.8518518518518519
644,Launceston Place,Two Weeks,Wednesday,15.0,14.0,0.0,1.0,0.07142857142857142,15.0,15.0
642,Launceston Place,Two Weeks,Thursday,24.0,15.0,0.0,9.0,0.6,24.0,24.0
1328,Launceston Place,Two Weeks,Friday,0.0,23.0,18.0,-23.0,-1.0,-18.0,-1.0
1329,Launceston Place,Two Weeks,Saturday,0.0,22.0,38.0,-22.0,-1.0,-38.0,-1.0
641,Launceston Place,Two Weeks,Sunday,10.0,20.0,25.0,-10.0,-0.5,-15.0,-0.6
167,Launceston Place,Two Weeks,Full Week,57.0,94.0,161.0,-37.0,-0.39361702127659576,-104.0,-0.6459627329192547
639,Launceston Place,Three Weeks,Tuesday,3.0,0.0,58.0,3.0,3.0,-55.0,-0.9482758620689655
640,Launceston Place,Three Weeks,Wednesday,10.0,11.0,0.0,-1.0,-0.09090909090909091,10.0,10.0
638,Launceston Place,Three Weeks,Thursday,16.0,22.0,0.0,-6.0,-0.2727272727272727,16.0,16.0
1917,Launceston Place,Three Weeks,Friday,0.0,0.0,10.0,0.0,1.0,-10.0,-1.0
637,Launceston Place,Three Weeks,Saturday,6.0,0.0,13.0,6.0,6.0,-7.0,-0.5384615384615384
1327,Launceston Place,Three Weeks,Sunday,0.0,8.0,0.0,-8.0,-1.0,0.0,1.0
166,Launceston Place,Three Weeks,Full Week,35.0,41.0,81.0,-6.0,-0.14634146341463414,-46.0,-0.5679012345679012
1324,Launceston Place,Four Weeks,Wednesday,0.0,7.0,4.0,-7.0,-1.0,-4.0,-1.0
1323,Launceston Place,Four Weeks,Thursday,0.0,10.0,0.0,-10.0,-1.0,0.0,1.0
1910,Launceston Place,Four Weeks,Friday,0.0,0.0,4.0,0.0,1.0,-4.0,-1.0
622,Launceston Place,Four Weeks,Saturday,2.0,4.0,8.0,-2.0,-0.5,-6.0,-0.75
623,Launceston Place,Four Weeks,Sunday,3.0,0.0,0.0,3.0,3.0,3.0,3.0
161,Launceston Place,Four Weeks,Full Week,5.0,21.0,16.0,-16.0,-0.7619047619047619,-11.0,-0.6875
1909,Launceston Place,Five Weeks,Wednesday,0.0,0.0,2.0,0.0,1.0,-2.0,-1.0
1908,Launceston Place,Five Weeks,Friday,0.0,0.0,2.0,0.0,1.0,-2.0,-1.0
620,Launceston Place,Five Weeks,Saturday,2.0,2.0,9.0,0.0,0.5,-7.0,-0.7777777777777778
621,Launceston Place,Five Weeks,Sunday,4.0,3.0,2.0,1.0,0.3333333333333333,2.0,1.0
160,Launceston Place,Five Weeks,Full Week,6.0,5.0,15.0,1.0,0.2,-9.0,-0.6
1915,Launceston Place,Six Weeks,Wednesday,0.0,0.0,6.0,0.0,1.0,-6.0,-1.0
1914,Launceston Place,Six Weeks,Thursday,0.0,0.0,2.0,0.0,1.0,-2.0,-1.0
1913,Launceston Place,Six Weeks,Friday,0.0,0.0,21.0,0.0,1.0,-21.0,-1.0
1325,Launceston Place,Six Weeks,Saturday,0.0,2.0,7.0,-2.0,-1.0,-7.0,-1.0
1326,Launceston Place,Six Weeks,Sunday,0.0,4.0,6.0,-4.0,-1.0,-6.0,-1.0
164,Launceston Place,Six Weeks,Full Week,0.0,6.0,42.0,-6.0,-1.0,-42.0,-1.0
1912,Launceston Place,Seven Weeks,Wednesday,0.0,0.0,9.0,0.0,1.0,-9.0,-1.0
630,Launceston Place,Seven Weeks,Friday,3.0,0.0,0.0,3.0,3.0,3.0,3.0
163,Launceston Place,Seven Weeks,Full Week,3.0,0.0,9.0,3.0,3.0,-6.0,-0.6666666666666666
1907,Launceston Place,Eight Weeks,Tuesday,0.0,0.0,4.0,0.0,1.0,-4.0,-1.0
1322,Launceston Place,Eight Weeks,Friday,0.0,3.0,0.0,-3.0,-1.0,0.0,1.0
619,Launceston Place,Eight Weeks,Saturday,2.0,0.0,10.0,2.0,2.0,-8.0,-0.8
159,Launceston Place,Eight Weeks,Full Week,2.0,3.0,14.0,-1.0,-0.3333333333333333,-12.0,-0.8571428571428571
676,Madison Restaurant,This Week,Monday,72.0,0.0,53.0,72.0,72.0,19.0,0.3584905660377358
680,Madison Restaurant,This Week,Tuesday,94.0,0.0,359.0,94.0,94.0,-265.0,-0.7381615598885793
681,Madison Restaurant,This Week,Wednesday,113.0,20.0,509.0,93.0,4.65,-396.0,-0.7779960707269156
679,Madison Restaurant,This Week,Thursday,188.0,133.0,613.0,55.0,0.41353383458646614,-425.0,-0.6933115823817292
675,Madison Restaurant,This Week,Friday,293.0,167.0,256.0,126.0,0.7544910179640718,37.0,0.14453125
677,Madison Restaurant,This Week,Saturday,375.0,329.0,431.0,46.0,0.1398176291793313,-56.0,-0.12993039443155452
678,Madison Restaurant,This Week,Sunday,246.0,199.0,195.0,47.0,0.23618090452261306,51.0,0.26153846153846155
174,Madison Restaurant,This Week,Full Week,1381.0,848.0,2416.0,533.0,0.6285377358490566,-1035.0,-0.4283940397350993
662,Madison Restaurant,Next Week,Monday,76.0,36.0,95.0,40.0,1.1111111111111112,-19.0,-0.2
666,Madison Restaurant,Next Week,Tuesday,79.0,61.0,321.0,18.0,0.29508196721311475,-242.0,-0.7538940809968847
667,Madison Restaurant,Next Week,Wednesday,95.0,34.0,365.0,61.0,1.7941176470588236,-270.0,-0.7397260273972602
665,Madison Restaurant,Next Week,Thursday,165.0,93.0,583.0,72.0,0.7741935483870968,-418.0,-0.7169811320754716
661,Madison Restaurant,Next Week,Friday,208.0,174.0,362.0,34.0,0.19540229885057472,-154.0,-0.425414364640884
663,Madison Restaurant,Next Week,Saturday,270.0,301.0,147.0,-31.0,-0.10299003322259136,123.0,0.8367346938775511
664,Madison Restaurant,Next Week,Sunday,168.0,147.0,101.0,21.0,0.14285714285714285,67.0,0.6633663366336634
171,Madison Restaurant,Next Week,Full Week,1061.0,846.0,1974.0,215.0,0.2541371158392435,-913.0,-0.4625126646403242
690,Madison Restaurant,Two Weeks,Monday,47.0,43.0,158.0,4.0,0.09302325581395349,-111.0,-0.7025316455696202
694,Madison Restaurant,Two Weeks,Tuesday,45.0,39.0,92.0,6.0,0.15384615384615385,-47.0,-0.5108695652173914
695,Madison Restaurant,Two Weeks,Wednesday,50.0,74.0,0.0,-24.0,-0.32432432432432434,50.0,50.0
693,Madison Restaurant,Two Weeks,Thursday,62.0,94.0,0.0,-32.0,-0.3404255319148936,62.0,62.0
689,Madison Restaurant,Two Weeks,Friday,2.0,107.0,40.0,-105.0,-0.9813084112149533,-38.0,-0.95
691,Madison Restaurant,Two Weeks,Saturday,11.0,164.0,68.0,-153.0,-0.9329268292682927,-57.0,-0.8382352941176471
692,Madison Restaurant,Two Weeks,Sunday,66.0,106.0,37.0,-40.0,-0.37735849056603776,29.0,0.7837837837837838
176,Madison Restaurant,Two Weeks,Full Week,283.0,627.0,395.0,-344.0,-0.5486443381180224,-112.0,-0.28354430379746837
683,Madison Restaurant,Three Weeks,Monday,62.0,31.0,41.0,31.0,1.0,21.0,0.5121951219512195
687,Madison Restaurant,Three Weeks,Tuesday,26.0,17.0,71.0,9.0,0.5294117647058824,-45.0,-0.6338028169014085
688,Madison Restaurant,Three Weeks,Wednesday,36.0,33.0,0.0,3.0,0.09090909090909091,36.0,36.0
686,Madison Restaurant,Three Weeks,Thursday,145.0,21.0,23.0,124.0,5.904761904761905,122.0,5.304347826086956
682,Madison Restaurant,Three Weeks,Friday,20.0,2.0,11.0,18.0,9.0,9.0,0.8181818181818182
684,Madison Restaurant,Three Weeks,Saturday,8.0,11.0,42.0,-3.0,-0.2727272727272727,-34.0,-0.8095238095238095
685,Madison Restaurant,Three Weeks,Sunday,4.0,42.0,23.0,-38.0,-0.9047619047619048,-19.0,-0.8260869565217391
175,Madison Restaurant,Three Weeks,Full Week,301.0,157.0,211.0,144.0,0.9171974522292994,90.0,0.4265402843601896
657,Madison Restaurant,Four Weeks,Monday,2.0,55.0,4.0,-53.0,-0.9636363636363636,-2.0,-0.5
1334,Madison Restaurant,Four Weeks,Tuesday,0.0,18.0,20.0,-18.0,-1.0,-20.0,-1.0
660,Madison Restaurant,Four Weeks,Wednesday,2.0,21.0,7.0,-19.0,-0.9047619047619048,-5.0,-0.7142857142857143
1333,Madison Restaurant,Four Weeks,Thursday,0.0,132.0,4.0,-132.0,-1.0,-4.0,-1.0
656,Madison Restaurant,Four Weeks,Friday,15.0,14.0,19.0,1.0,0.07142857142857142,-4.0,-0.21052631578947367
658,Madison Restaurant,Four Weeks,Saturday,47.0,6.0,26.0,41.0,6.833333333333333,21.0,0.8076923076923077
659,Madison Restaurant,Four Weeks,Sunday,6.0,2.0,25.0,4.0,2.0,-19.0,-0.76
170,Madison Restaurant,Four Weeks,Full Week,72.0,248.0,105.0,-176.0,-0.7096774193548387,-33.0,-0.3142857142857143
1332,Madison Restaurant,Five Weeks,Monday,0.0,2.0,2.0,-2.0,-1.0,-2.0,-1.0
1923,Madison Restaurant,Five Weeks,Tuesday,0.0,0.0,8.0,0.0,1.0,-8.0,-1.0
655,Madison Restaurant,Five Weeks,Wednesday,4.0,0.0,9.0,4.0,4.0,-5.0,-0.5555555555555556
1922,Madison Restaurant,Five Weeks,Thursday,0.0,0.0,35.0,0.0,1.0,-35.0,-1.0
652,Madison Restaurant,Five Weeks,Friday,8.0,0.0,8.0,8.0,8.0,0.0,0.125
653,Madison Restaurant,Five Weeks,Saturday,2.0,43.0,22.0,-41.0,-0.9534883720930233,-20.0,-0.9090909090909091
654,Madison Restaurant,Five Weeks,Sunday,6.0,4.0,13.0,2.0,0.5,-7.0,-0.5384615384615384
169,Madison Restaurant,Five Weeks,Full Week,20.0,49.0,97.0,-29.0,-0.5918367346938775,-77.0,-0.7938144329896907
671,Madison Restaurant,Six Weeks,Monday,2.0,0.0,0.0,2.0,2.0,2.0,2.0
1925,Madison Restaurant,Six Weeks,Tuesday,0.0,0.0,84.0,0.0,1.0,-84.0,-1.0
674,Madison Restaurant,Six Weeks,Wednesday,4.0,2.0,2.0,2.0,1.0,2.0,1.0
1337,Madison Restaurant,Six Weeks,Friday,0.0,2.0,3.0,-2.0,-1.0,-3.0,-1.0
672,Madison Restaurant,Six Weeks,Saturday,11.0,2.0,8.0,9.0,4.5,3.0,0.375
673,Madison Restaurant,Six Weeks,Sunday,4.0,6.0,10.0,-2.0,-0.3333333333333333,-6.0,-0.6
173,Madison Restaurant,Six Weeks,Full Week,21.0,12.0,107.0,9.0,0.75,-86.0,-0.8037383177570093
1335,Madison Restaurant,Seven Weeks,Monday,0.0,2.0,2.0,-2.0,-1.0,-2.0,-1.0
1336,Madison Restaurant,Seven Weeks,Wednesday,0.0,6.0,6.0,-6.0,-1.0,-6.0,-1.0
670,Madison Restaurant,Seven Weeks,Thursday,2.0,0.0,36.0,2.0,2.0,-34.0,-0.9444444444444444
1924,Madison Restaurant,Seven Weeks,Friday,0.0,0.0,5.0,0.0,1.0,-5.0,-1.0
668,Madison Restaurant,Seven Weeks,Saturday,8.0,7.0,4.0,1.0,0.14285714285714285,4.0,1.0
669,Madison Restaurant,Seven Weeks,Sunday,2.0,4.0,2.0,-2.0,-0.5,0.0,0.5
172,Madison Restaurant,Seven Weeks,Full Week,12.0,19.0,55.0,-7.0,-0.3684210526315789,-43.0,-0.7818181818181819
1921,Madison Restaurant,Eight Weeks,Wednesday,0.0,0.0,2.0,0.0,1.0,-2.0,-1.0
1331,Madison Restaurant,Eight Weeks,Thursday,0.0,2.0,0.0,-2.0,-1.0,0.0,1.0
650,Madison Restaurant,Eight Weeks,Friday,3.0,0.0,0.0,3.0,3.0,3.0,3.0
651,Madison Restaurant,Eight Weeks,Saturday,4.0,6.0,6.0,-2.0,-0.3333333333333333,-2.0,-0.3333333333333333
1330,Madison Restaurant,Eight Weeks,Sunday,0.0,2.0,4.0,-2.0,-1.0,-4.0,-1.0
168,Madison Restaurant,Eight Weeks,Full Week,7.0,10.0,12.0,-3.0,-0.3,-5.0,-0.4166666666666667
711,New Street Grill,This Week,Monday,17.0,0.0,48.0,17.0,17.0,-31.0,-0.6458333333333334
715,New Street Grill,This Week,Tuesday,13.0,0.0,111.0,13.0,13.0,-98.0,-0.8828828828828829
716,New Street Grill,This Week,Wednesday,51.0,0.0,175.0,51.0,51.0,-124.0,-0.7085714285714285
714,New Street Grill,This Week,Thursday,85.0,55.0,165.0,30.0,0.5454545454545454,-80.0,-0.48484848484848486
710,New Street Grill,This Week,Friday,69.0,46.0,144.0,23.0,0.5,-75.0,-0.5208333333333334
712,New Street Grill,This Week,Saturday,138.0,90.0,133.0,48.0,0.5333333333333333,5.0,0.03759398496240601
713,New Street Grill,This Week,Sunday,10.0,14.0,33.0,-4.0,-0.2857142857142857,-23.0,-0.696969696969697
183,New Street Grill,This Week,Full Week,383.0,205.0,809.0,178.0,0.8682926829268293,-426.0,-0.5265760197775031
702,New Street Grill,Next Week,Monday,6.0,10.0,50.0,-4.0,-0.4,-44.0,-0.88
706,New Street Grill,Next Week,Tuesday,31.0,18.0,128.0,13.0,0.7222222222222222,-97.0,-0.7578125
707,New Street Grill,Next Week,Wednesday,17.0,15.0,128.0,2.0,0.13333333333333333,-111.0,-0.8671875
705,New Street Grill,Next Week,Thursday,63.0,28.0,150.0,35.0,1.25,-87.0,-0.58
701,New Street Grill,Next Week,Friday,49.0,43.0,131.0,6.0,0.13953488372093023,-82.0,-0.6259541984732825
703,New Street Grill,Next Week,Saturday,39.0,59.0,96.0,-20.0,-0.3389830508474576,-57.0,-0.59375
704,New Street Grill,Next Week,Sunday,11.0,4.0,0.0,7.0,1.75,11.0,11.0
180,New Street Grill,Next Week,Full Week,216.0,177.0,683.0,39.0,0.22033898305084745,-467.0,-0.6837481698389458
720,New Street Grill,Two Weeks,Monday,12.0,0.0,0.0,12.0,12.0,12.0,12.0
723,New Street Grill,Two Weeks,Tuesday,4.0,6.0,0.0,-2.0,-0.3333333333333333,4.0,4.0
724,New Street Grill,Two Weeks,Wednesday,2.0,6.0,0.0,-4.0,-0.6666666666666666,2.0,2.0
722,New Street Grill,Two Weeks,Thursday,8.0,10.0,0.0,-2.0,-0.2,8.0,8.0
1341,New Street Grill,Two Weeks,Friday,0.0,22.0,0.0,-22.0,-1.0,0.0,1.0
1342,New Street Grill,Two Weeks,Saturday,0.0,12.0,0.0,-12.0,-1.0,0.0,1.0
721,New Street Grill,Two Weeks,Sunday,5.0,4.0,0.0,1.0,0.25,5.0,5.0
185,New Street Grill,Two Weeks,Full Week,31.0,60.0,0.0,-29.0,-0.48333333333333334,31.0,31.0
718,New Street Grill,Three Weeks,Tuesday,3.0,6.0,32.0,-3.0,-0.5,-29.0,-0.90625
719,New Street Grill,Three Weeks,Wednesday,2.0,2.0,0.0,0.0,0.5,2.0,2.0
717,New Street Grill,Three Weeks,Thursday,2.0,0.0,0.0,2.0,2.0,2.0,2.0
1942,New Street Grill,Three Weeks,Friday,0.0,0.0,6.0,0.0,1.0,-6.0,-1.0
1340,New Street Grill,Three Weeks,Sunday,0.0,5.0,0.0,-5.0,-1.0,0.0,1.0
184,New Street Grill,Three Weeks,Full Week,7.0,13.0,38.0,-6.0,-0.46153846153846156,-31.0,-0.8157894736842105
1935,New Street Grill,Four Weeks,Wednesday,0.0,0.0,7.0,0.0,1.0,-7.0,-1.0
1339,New Street Grill,Four Weeks,Thursday,0.0,2.0,12.0,-2.0,-1.0,-12.0,-1.0
700,New Street Grill,Four Weeks,Saturday,6.0,0.0,6.0,6.0,6.0,0.0,0.16666666666666666
179,New Street Grill,Four Weeks,Full Week,6.0,2.0,25.0,4.0,2.0,-19.0,-0.76
1933,New Street Grill,Five Weeks,Monday,0.0,0.0,2.0,0.0,1.0,-2.0,-1.0
1934,New Street Grill,Five Weeks,Tuesday,0.0,0.0,3.0,0.0,1.0,-3.0,-1.0
698,New Street Grill,Five Weeks,Friday,2.0,0.0,0.0,2.0,2.0,2.0,2.0
699,New Street Grill,Five Weeks,Saturday,7.0,6.0,15.0,1.0,0.16666666666666666,-8.0,-0.5333333333333333
178,New Street Grill,Five Weeks,Full Week,9.0,6.0,20.0,3.0,0.5,-11.0,-0.55
1938,New Street Grill,Six Weeks,Monday,0.0,0.0,6.0,0.0,1.0,-6.0,-1.0
1941,New Street Grill,Six Weeks,Tuesday,0.0,0.0,5.0,0.0,1.0,-5.0,-1.0
1940,New Street Grill,Six Weeks,Thursday,0.0,0.0,32.0,0.0,1.0,-32.0,-1.0
1937,New Street Grill,Six Weeks,Friday,0.0,0.0,3.0,0.0,1.0,-3.0,-1.0
709,New Street Grill,Six Weeks,Saturday,6.0,7.0,2.0,-1.0,-0.14285714285714285,4.0,2.0
1939,New Street Grill,Six Weeks,Sunday,0.0,0.0,2.0,0.0,1.0,-2.0,-1.0
182,New Street Grill,Six Weeks,Full Week,6.0,7.0,50.0,-1.0,-0.14285714285714285,-44.0,-0.88
1936,New Street Grill,Seven Weeks,Thursday,0.0,0.0,54.0,0.0,1.0,-54.0,-1.0
708,New Street Grill,Seven Weeks,Saturday,12.0,0.0,6.0,12.0,12.0,6.0,1.0
181,New Street Grill,Seven Weeks,Full Week,12.0,0.0,60.0,12.0,12.0,-48.0,-0.8
1931,New Street Grill,Eight Weeks,Tuesday,0.0,0.0,2.0,0.0,1.0,-2.0,-1.0
1932,New Street Grill,Eight Weeks,Wednesday,0.0,0.0,8.0,0.0,1.0,-8.0,-1.0
1338,New Street Grill,Eight Weeks,Saturday,0.0,12.0,7.0,-12.0,-1.0,-7.0,-1.0
177,New Street Grill,Eight Weeks,Full Week,0.0,12.0,17.0,-12.0,-1.0,-17.0,-1.0
760,Orrery,This Week,Monday,99.0,0.0,111.0,99.0,99.0,-12.0,-0.10810810810810811
764,Orrery,This Week,Tuesday,74.0,0.0,179.0,74.0,74.0,-105.0,-0.5865921787709497
765,Orrery,This Week,Wednesday,139.0,40.0,165.0,99.0,2.475,-26.0,-0.15757575757575756
763,Orrery,This Week,Thursday,163.0,123.0,143.0,40.0,0.3252032520325203,20.0,0.13986013986013987
759,Orrery,This Week,Friday,200.0,171.0,168.0,29.0,0.1695906432748538,32.0,0.19047619047619047
761,Orrery,This Week,Saturday,205.0,194.0,147.0,11.0,0.05670103092783505,58.0,0.3945578231292517
762,Orrery,This Week,Sunday,80.0,83.0,55.0,-3.0,-0.03614457831325301,25.0,0.45454545454545453
192,Orrery,This Week,Full Week,960.0,611.0,968.0,349.0,0.5711947626841244,-8.0,-0.008264462809917356
749,Orrery,Next Week,Monday,44.0,61.0,107.0,-17.0,-0.2786885245901639,-63.0,-0.5887850467289719
753,Orrery,Next Week,Tuesday,83.0,41.0,174.0,42.0,1.024390243902439,-91.0,-0.5229885057471264
754,Orrery,Next Week,Wednesday,114.0,56.0,128.0,58.0,1.0357142857142858,-14.0,-0.109375
752,Orrery,Next Week,Thursday,100.0,112.0,89.0,-12.0,-0.10714285714285714,11.0,0.12359550561797752
748,Orrery,Next Week,Friday,158.0,141.0,134.0,17.0,0.12056737588652482,24.0,0.1791044776119403
750,Orrery,Next Week,Saturday,157.0,154.0,94.0,3.0,0.01948051948051948,63.0,0.6702127659574468
751,Orrery,Next Week,Sunday,68.0,21.0,53.0,47.0,2.238095238095238,15.0,0.2830188679245283
189,Orrery,Next Week,Full Week,724.0,586.0,779.0,138.0,0.2354948805460751,-55.0,-0.07060333761232349
773,Orrery,Two Weeks,Monday,51.0,16.0,39.0,35.0,2.1875,12.0,0.3076923076923077
776,Orrery,Two Weeks,Tuesday,21.0,45.0,106.0,-24.0,-0.5333333333333333,-85.0,-0.8018867924528302
777,Orrery,Two Weeks,Wednesday,47.0,69.0,89.0,-22.0,-0.3188405797101449,-42.0,-0.47191011235955055
775,Orrery,Two Weeks,Thursday,62.0,56.0,0.0,6.0,0.10714285714285714,62.0,62.0
772,Orrery,Two Weeks,Friday,57.0,61.0,14.0,-4.0,-0.06557377049180328,43.0,3.0714285714285716
1353,Orrery,Two Weeks,Saturday,0.0,93.0,17.0,-93.0,-1.0,-17.0,-1.0
774,Orrery,Two Weeks,Sunday,26.0,25.0,19.0,1.0,0.04,7.0,0.3684210526315789
194,Orrery,Two Weeks,Full Week,264.0,365.0,284.0,-101.0,-0.27671232876712326,-20.0,-0.07042253521126761
766,Orrery,Three Weeks,Monday,12.0,36.0,44.0,-24.0,-0.6666666666666666,-32.0,-0.7272727272727273
770,Orrery,Three Weeks,Tuesday,47.0,11.0,56.0,36.0,3.272727272727273,-9.0,-0.16071428571428573
771,Orrery,Three Weeks,Wednesday,19.0,44.0,0.0,-25.0,-0.5681818181818182,19.0,19.0
769,Orrery,Three Weeks,Thursday,48.0,43.0,2.0,5.0,0.11627906976744186,46.0,23.0
1352,Orrery,Three Weeks,Friday,0.0,65.0,4.0,-65.0,-1.0,-4.0,-1.0
767,Orrery,Three Weeks,Saturday,10.0,0.0,8.0,10.0,10.0,2.0,0.25
768,Orrery,Three Weeks,Sunday,2.0,10.0,4.0,-8.0,-0.8,-2.0,-0.5
193,Orrery,Three Weeks,Full Week,138.0,209.0,118.0,-71.0,-0.3397129186602871,20.0,0.1694915254237288
1346,Orrery,Four Weeks,Monday,0.0,4.0,0.0,-4.0,-1.0,0.0,1.0
747,Orrery,Four Weeks,Tuesday,5.0,34.0,9.0,-29.0,-0.8529411764705882,-4.0,-0.4444444444444444
1348,Orrery,Four Weeks,Wednesday,0.0,12.0,91.0,-12.0,-1.0,-91.0,-1.0
1347,Orrery,Four Weeks,Thursday,0.0,34.0,13.0,-34.0,-1.0,-13.0,-1.0
745,Orrery,Four Weeks,Saturday,2.0,6.0,6.0,-4.0,-0.6666666666666666,-4.0,-0.6666666666666666
746,Orrery,Four Weeks,Sunday,4.0,0.0,6.0,4.0,4.0,-2.0,-0.3333333333333333
188,Orrery,Four Weeks,Full Week,11.0,90.0,125.0,-79.0,-0.8777777777777778,-114.0,-0.912
740,Orrery,Five Weeks,Monday,2.0,0.0,11.0,2.0,2.0,-9.0,-0.8181818181818182
743,Orrery,Five Weeks,Tuesday,6.0,5.0,16.0,1.0,0.2,-10.0,-0.625
744,Orrery,Five Weeks,Wednesday,4.0,0.0,12.0,4.0,4.0,-8.0,-0.6666666666666666
742,Orrery,Five Weeks,Thursday,9.0,0.0,2.0,9.0,9.0,7.0,3.5
739,Orrery,Five Weeks,Friday,2.0,0.0,4.0,2.0,2.0,-2.0,-0.5
741,Orrery,Five Weeks,Saturday,6.0,2.0,10.0,4.0,2.0,-4.0,-0.4
1345,Orrery,Five Weeks,Sunday,0.0,4.0,4.0,-4.0,-1.0,-4.0,-1.0
187,Orrery,Five Weeks,Full Week,29.0,11.0,59.0,18.0,1.6363636363636365,-30.0,-0.5084745762711864
1351,Orrery,Six Weeks,Monday,0.0,2.0,2.0,-2.0,-1.0,-2.0,-1.0
1963,Orrery,Six Weeks,Tuesday,0.0,0.0,2.0,0.0,1.0,-2.0,-1.0
1964,Orrery,Six Weeks,Wednesday,0.0,0.0,15.0,0.0,1.0,-15.0,-1.0
758,Orrery,Six Weeks,Thursday,2.0,6.0,9.0,-4.0,-0.6666666666666666,-7.0,-0.7777777777777778
1350,Orrery,Six Weeks,Friday,0.0,2.0,0.0,-2.0,-1.0,0.0,1.0
